,loss,accuracy,val_loss,val_accuracy
0,0.9656244528293609,0.4740000069141388,0.9596041560173034,0.49399998784065247
1,0.9066910886764527,0.49219998717308044,0.8226086616516113,0.5680000185966492
2,0.7983758699893951,0.5881999731063843,0.772493976354599,0.6449999809265137
3,0.754197860956192,0.6159999966621399,0.7839671492576599,0.5690000057220459
4,0.7285647678375244,0.6284000277519226,0.7476246237754822,0.6539999842643738
5,0.6866802895069122,0.6715999841690063,0.632551771402359,0.7039999961853027
6,0.6471105745894636,0.7014027833938599,0.6037723600864411,0.7229999899864197
7,0.6359590154886245,0.7089999914169312,0.647400438785553,0.7059999704360962
8,0.6086537218046093,0.7304609417915344,0.5593634814023971,0.7609999775886536
9,0.5890488189458847,0.7355999946594238,0.5870036065578461,0.7329999804496765
10,0.5556103527545929,0.758400022983551,0.6068962991237641,0.734000027179718
11,0.5391588021136955,0.7667334675788879,0.49013061821460724,0.796999990940094
12,0.5138585206740843,0.7771543264389038,0.556143507361412,0.7620000243186951
13,0.5055013579130173,0.7811999917030334,0.5837632536888122,0.7490000128746033
14,0.49749012291431427,0.781000018119812,0.47301466166973116,0.8080000281333923
15,0.4937873536348343,0.7901999950408936,0.5750956207513809,0.7739999890327454
16,0.48330825865268706,0.7907999753952026,0.5345131635665894,0.781000018119812
17,0.4657187181711197,0.8023999929428101,0.4486796796321869,0.8190000057220459
18,0.4703706932067871,0.7997999787330627,0.48716222643852236,0.7860000133514404
19,0.46415373325347903,0.8037999868392944,0.4677319943904877,0.8159999847412109
20,0.45788155138492587,0.7983999848365784,0.5402596473693848,0.7839999794960022
21,0.4336463499069214,0.8109999895095825,0.42693406641483306,0.8090000152587891
22,0.4163751864433289,0.819599986076355,0.46348934173583983,0.8050000071525574
23,0.4298790642619133,0.8176000118255615,0.7616838335990905,0.6890000104904175
24,0.42865223228931426,0.8159999847412109,0.4486122876405716,0.8029999732971191
25,0.4239061814546585,0.8208000063896179,0.4228133112192154,0.8080000281333923
26,0.40046244382858276,0.8289999961853027,0.42680626809597016,0.8360000252723694
27,0.4129812762230814,0.8266533017158508,0.46453164219856263,0.8069999814033508
28,0.4010838836371779,0.8302605152130127,0.4876316100358963,0.796999990940094
29,0.36717376798391343,0.8489999771118164,0.4424430996179581,0.8220000267028809
